StateYear,State,Year,Population,Alignment,Outcome,"Total domestic water use per capita, gallons/person/day","Residential co2 emissions, million metric tons","Residential co2 emissions, metric tons/person","Renewable energy total consumption, billion btu","Renewable energy total consumption, billion btu/person","Total energy consumption per capita in the residential sector, Million Btu/person","All petroleum products consumed by the residential sector, thousand barrels","All petroleum products consumed by the residential sector, thousand barrels/person"
Idaho2006,Idaho,2006,1468669.0,-0.29403248450569835,D,,1.6,1.0894217825800094,147635.0,0.10052299054449981,85.0,1271.0,0.0008654094285369951
Idaho2007,Idaho,2007,1505105.0,-0.29403248450569835,D,,1.6,1.0630487573956635,127359.0,0.08461801668322144,86.0,1125.0,0.0007474561575438258
Idaho2008,Idaho,2008,1534320.0,-0.26266489389436365,D,,1.8,1.1731581417175034,132813.0,0.086561473486626,89.0,1191.0,0.0007762396371030815
Idaho2009,Idaho,2009,1554439.0,-0.26266489389436365,D,,1.7,1.0936421435643342,136226.0,0.08763676155834998,82.0,1237.0,0.0007957854891700478
Idaho2010,Idaho,2010,1571010.0,-0.26266489389436365,D,345.0,1.6,1.0184530970522148,129318.0,0.08231519850287394,76.0,1180.0,0.0007511091590760085
Idaho2011,Idaho,2011,1584143.0,-0.26266489389436365,D,,1.8,1.1362610572404133,176321.0,0.1113037143742705,79.0,1209.0,0.0007631886767798109
Idaho2012,Idaho,2012,1595911.0,0.26374340423745435,R,,1.6,1.0025621729532537,155398.0,0.09737259784536857,73.0,991.0,0.0006209619458729215
Idaho2013,Idaho,2013,1612011.0,0.26374340423745435,R,,1.8,1.1166176905740717,139547.0,0.08656702714807778,79.0,1416.0,0.0008784059165849365
Idaho2014,Idaho,2014,1633532.0,0.26374340423745435,R,,1.6,0.9794727008714859,154780.0,0.09475174040055537,73.0,997.0,0.0006103339267305446
Idaho2015,Idaho,2015,1652828.0,0.26374340423745435,R,,,,143396.0,0.08675796876626,69.0,878.0,0.0005312107490918596
Idaho2016,Idaho,2016,1683140.0,0.24303088275485105,R,,,,,,,,
Illinois1970,Illinois,1970,11110288.0,0.24303088275485105,R,,,,,,,,
Illinois1971,Illinois,1971,11206000.0,0.24303088275485105,R,,,,,,,,
Illinois1972,Illinois,1972,11258000.0,0.24303088275485105,R,,,,,,,,
Illinois1973,Illinois,1973,11260000.0,0.24303088275485105,R,,,,,,,,
Illinois1974,Illinois,1974,11274000.0,0.24303088275485105,R,,,,,,,,
Illinois1975,Illinois,1975,11306000.0,0.24303088275485105,R,,,,,,,,
Illinois1976,Illinois,1976,11360000.0,0.24303088275485105,R,,,,,,,,
Illinois1977,Illinois,1977,11406000.0,0.24303088275485105,R,,,,,,,,
Illinois1978,Illinois,1978,11434000.0,0.24303088275485105,R,,,,,,,,
Illinois1979,Illinois,1979,11423000.0,0.24303088275485105,R,,,,,,,,
Illinois1980,Illinois,1980,11426518.0,0.20636636637687877,R,,27.7,2.424185565541489,,,,,
Illinois1981,Illinois,1981,11443458.0,0.20636636637687877,R,,26.8,2.3419494352144254,,,,,
Illinois1982,Illinois,1982,11423412.0,0.20636636637687877,R,,26.7,2.3373051764218955,,,,,
Illinois1983,Illinois,1983,11408818.0,0.20636636637687877,R,,25.5,2.2351132255769177,,,,,
Illinois1984,Illinois,1984,11412132.0,0.23721273115312722,R,,28.1,2.462291883760195,,,,,
Illinois1985,Illinois,1985,11399806.0,0.23721273115312722,R,160.0,26.3,2.307056804300003,,,,,
Illinois1986,Illinois,1986,11387257.0,0.23721273115312722,R,,25.0,2.1954365305007166,,,,,
Illinois1987,Illinois,1987,11391178.0,0.23721273115312722,R,,23.5,2.0629999812135322,,,,,
Illinois1988,Illinois,1988,11390183.0,0.2028886629828511,R,,26.6,2.335344392623016,,,,,
Illinois1989,Illinois,1989,11409782.0,0.2028886629828511,R,,28.7,2.5153854823869555,,,,,
Illinois1990,Illinois,1990,11453316.0,0.2028886629828511,R,174.0,25.3,2.2089672545488135,,,,,
Illinois1991,Illinois,1991,11568964.0,0.2028886629828511,R,,26.6,2.299255145058797,,,,,
Illinois1992,Illinois,1992,11694184.0,-0.20979232069548417,D,,26.9,2.300288758924949,,,,,
Illinois1993,Illinois,1993,11809579.0,-0.20979232069548417,D,,28.0,2.370956661537215,,,,,
Illinois1994,Illinois,1994,11912585.0,-0.20979232069548417,D,,26.8,2.2497216179359896,,,,,
Illinois1995,Illinois,1995,12008437.0,-0.20979232069548417,D,180.0,28.3,2.3566763934390464,,,,,
Illinois1996,Illinois,1996,12101997.0,-0.19350062638422402,D,,30.7,2.5367714105366246,,,,,
Illinois1997,Illinois,1997,12185715.0,-0.19350062638422402,D,,28.5,2.3388040833057397,,,,,
Illinois1998,Illinois,1998,12271847.0,-0.19350062638422402,D,,23.5,1.9149521665320632,,,,,
Illinois1999,Illinois,1999,12359020.0,-0.19350062638422402,D,,25.8,2.0875441580319474,,,,,
Illinois2000,Illinois,2000,12434161.0,-0.20821879337093996,D,90.0,26.6,2.139267780109973,,,,,
Illinois2001,Illinois,2001,12488445.0,-0.20821879337093996,D,,24.0,1.9217764901875294,,,,,
Illinois2002,Illinois,2002,12525556.0,-0.20821879337093996,D,,25.9,2.0677724805190283,,,,,
Illinois2003,Illinois,2003,12556006.0,-0.20821879337093996,D,,26.5,2.1105437509348115,,,,,
Illinois2004,Illinois,2004,12589773.0,0.22967451438560488,R,,24.8,1.969852832136052,,,,,
Illinois2005,Illinois,2005,12609903.0,0.22967451438560488,R,180.0,24.5,1.9429174038848673,,,,,
Illinois2006,Illinois,2006,12643955.0,0.22967451438560488,R,,22.4,1.7715975737022158,,,,,
Illinois2007,Illinois,2007,12695866.0,0.22967451438560488,R,,24.4,1.9218854389294908,,,,,
Illinois2008,Illinois,2008,12747038.0,0.2682464742005162,R,,26.6,2.0867592926293934,,,,,
Illinois2009,Illinois,2009,12796778.0,0.2682464742005162,R,,25.0,1.953616761969302,,,,,
Illinois2010,Illinois,2010,12841578.0,0.2682464742005162,R,160.0,23.6,1.8377803724744732,,,,,
Illinois2011,Illinois,2011,12860012.0,0.2682464742005162,R,,23.6,1.8351460325231423,,,,,
Illinois2012,Illinois,2012,12870798.0,-0.23460177061282447,D,,20.3,1.5772137827040718,,,,,
Illinois2013,Illinois,2013,12879505.0,-0.23460177061282447,D,,25.8,2.0031825757278714,,,,,
Illinois2014,Illinois,2014,12867544.0,-0.23460177061282447,D,,27.0,2.0983025198903538,,,,,
Illinois2015,Illinois,2015,12839047.0,-0.23460177061282447,D,,,,,,,,
Illinois2016,Illinois,2016,12801539.0,-0.2414341744379328,D,,,,,,,,
Indiana1970,Indiana,1970,5195392.0,-0.2414341744379328,D,,,,,,,,
Indiana1971,Indiana,1971,5250000.0,-0.2414341744379328,D,,,,,,,,
Indiana1972,Indiana,1972,5296000.0,-0.2414341744379328,D,,,,,,,,
Indiana1973,Indiana,1973,5329000.0,-0.2414341744379328,D,,,,,,,,
Indiana1974,Indiana,1974,5350000.0,-0.2414341744379328,D,,,,,,,,
Indiana1975,Indiana,1975,5351000.0,-0.2414341744379328,D,,,,,,,,
Indiana1976,Indiana,1976,5372000.0,-0.2414341744379328,D,,,,,,,,
Indiana1977,Indiana,1977,5405000.0,-0.2414341744379328,D,,,,,,,,
Indiana1978,Indiana,1978,5446000.0,-0.2414341744379328,D,,,,,,,,
Indiana1979,Indiana,1979,5475000.0,-0.2414341744379328,D,,,,,,,,
Indiana1980,Indiana,1980,5490224.0,0.22870760828702072,R,,12.0,2.1857031698524505,,,,,
Indiana1981,Indiana,1981,5480435.0,0.22870760828702072,R,,11.2,2.0436333977138674,,,,,
Indiana1982,Indiana,1982,5467922.0,0.22870760828702072,R,,11.4,2.084887092390857,,,,,
Indiana1983,Indiana,1983,5450395.0,0.22870760828702072,R,,9.9,1.816382115424662,,,,,
Indiana1984,Indiana,1984,5458322.0,0.252317470460702,R,,10.4,1.9053474675916884,,,,,
Indiana1985,Indiana,1985,5459211.0,0.252317470460702,R,192.0,9.9,1.813448866512029,,,,,
Indiana1986,Indiana,1986,5454108.0,0.252317470460702,R,,9.8,1.7968107708904921,,,,,
Indiana1987,Indiana,1987,5473012.0,0.252317470460702,R,,9.8,1.7906045153929866,,,,,
Indiana1988,Indiana,1988,5491735.0,0.23631202161065673,R,,10.8,1.9665916144897742,,,,,
Indiana1989,Indiana,1989,5523693.0,0.23631202161065673,R,,10.9,1.973317488861166,,,,,
Indiana1990,Indiana,1990,5557798.0,0.23631202161065673,R,152.0,9.6,1.7273027915012384,,,,,
Indiana1991,Indiana,1991,5616388.0,0.23631202161065673,R,,9.8,1.7448936932419912,,,,,
Indiana1992,Indiana,1992,5674547.0,0.1655418485387468,R,,10.0,1.7622552073319686,,,,,
Indiana1993,Indiana,1993,5739019.0,0.1655418485387468,R,,10.8,1.8818547211640178,,,,,
Indiana1994,Indiana,1994,5793526.0,0.1655418485387468,R,,10.3,1.7778465135049017,,,,,
Indiana1995,Indiana,1995,5851459.0,0.1655418485387468,R,152.0,10.3,1.7602447526334886,,,,,
Indiana1996,Indiana,1996,5906013.0,0.17045221539471722,R,,11.7,1.9810318737869355,,,,,
Indiana1997,Indiana,1997,5955267.0,0.17045221539471722,R,,11.0,1.847104420339172,,,,,
Indiana1998,Indiana,1998,5998880.0,0.17045221539471722,R,,9.1,1.516949830635052,,,,,
Indiana1999,Indiana,1999,6044969.0,0.17045221539471722,R,,10.2,1.6873535662465762,,,,,
Indiana2000,Indiana,2000,6091866.0,0.20450810966623362,R,76.0,10.5,1.7236098101960877,,,,,
Indiana2001,Indiana,2001,6127760.0,0.20450810966623362,R,,9.3,1.5176834601877358,,,,,
Indiana2002,Indiana,2002,6155967.0,0.20450810966623362,R,,10.1,1.640684558575444,,,,,
Indiana2003,Indiana,2003,6196638.0,0.20450810966623362,R,,11.0,1.7751561411203947,,,,,
Indiana2004,Indiana,2004,6233007.0,-0.23735542090679507,D,,9.6,1.5401875852217075,,,,,
Indiana2005,Indiana,2005,6278616.0,-0.23735542090679507,D,152.0,9.4,1.497145230732378,,,,,
Indiana2006,Indiana,2006,6332669.0,-0.23735542090679507,D,,8.0,1.263290407251666,,,,,
Indiana2007,Indiana,2007,6379599.0,-0.23735542090679507,D,,9.0,1.4107469764165428,,,,,
Indiana2008,Indiana,2008,6424806.0,0.21386466766467346,R,,9.7,1.5097732133857427,,,,,
Indiana2009,Indiana,2009,6459325.0,0.21386466766467346,R,,8.9,1.377852949031052,,,,,
Indiana2010,Indiana,2010,6490528.0,0.21386466766467346,R,152.0,8.6,1.3250077651617864,,,,,
Indiana2011,Indiana,2011,6516480.0,0.21386466766467346,R,,8.2,1.2583480652131211,,,,,
Indiana2012,Indiana,2012,6537743.0,0.21728339581412118,R,,7.0,1.070705899574211,,,,,
Indiana2013,Indiana,2013,6569102.0,0.21728339581412118,R,,8.7,1.3243819322641055,,,,,
Indiana2014,Indiana,2014,6595233.0,0.21728339581412118,R,,9.4,1.425271859235299,,,,,
Indiana2015,Indiana,2015,6612768.0,0.21728339581412118,R,,,,,,,,
Indiana2016,Indiana,2016,6633053.0,0.23477665563655228,R,,,,,,,,
Iowa1970,Iowa,1970,2825368.0,0.23477665563655228,R,,,,16080.0,0.005691294019044599,77.0,9784.0,0.0034629117339758926
Iowa1971,Iowa,1971,2852000.0,0.23477665563655228,R,,,,16122.0,0.005652875175315568,76.0,9497.0,0.003329943899018233
Iowa1972,Iowa,1972,2860000.0,0.23477665563655228,R,,,,17235.0,0.006026223776223776,81.0,10657.0,0.003726223776223776
Iowa1973,Iowa,1973,2864000.0,0.23477665563655228,R,,,,16691.0,0.00582786312849162,80.0,10268.0,0.003585195530726257
Iowa1974,Iowa,1974,2868000.0,0.23477665563655228,R,,,,16976.0,0.005919107391910739,79.0,9351.0,0.0032604602510460253
Iowa1975,Iowa,1975,2881000.0,0.23477665563655228,R,,,,17029.0,0.005910794862894828,81.0,9139.0,0.003172162443595974
Iowa1976,Iowa,1976,2904000.0,0.23477665563655228,R,,,,15187.0,0.005229683195592287,80.0,9515.0,0.0032765151515151514
Iowa1977,Iowa,1977,2914000.0,0.23477665563655228,R,,,,17088.0,0.005864104323953329,80.0,9125.0,0.0031314344543582704
Iowa1978,Iowa,1978,2919000.0,0.23477665563655228,R,,,,19287.0,0.006607399794450154,81.0,8730.0,0.0029907502569373073
Iowa1979,Iowa,1979,2917000.0,0.23477665563655228,R,,,,18947.0,0.006495371957490573,87.0,8909.0,0.0030541652382584847
Iowa1980,Iowa,1980,2913808.0,0.23200773695452823,R,,6.6,2.2650771773569156,58556.0,0.020096039272319934,83.0,6554.0,0.0022492902758177616
Iowa1981,Iowa,1981,2907983.0,0.23200773695452823,R,,6.0,2.0632857894973937,64176.0,0.022068904804464124,78.0,6059.0,0.002083574766427452
Iowa1982,Iowa,1982,2888189.0,0.23200773695452823,R,,6.6,2.2851690107537976,66907.0,0.02316572772765217,84.0,6399.0,0.0022155752272444776
Iowa1983,Iowa,1983,2870543.0,0.23200773695452823,R,,5.8,2.0205236430877362,72089.0,0.025113367052853764,84.0,5814.0,0.0020254007691227756
Iowa1984,Iowa,1984,2858618.0,0.24595381404580816,R,,5.7,1.9939705130241256,75557.0,0.02643130351799366,79.0,4471.0,0.0015640424848650642
Iowa1985,Iowa,1985,2829684.0,0.24595381404580816,R,223.0,5.1,1.802321389950256,75925.0,0.02683161794744572,75.0,4777.0,0.0016881743685867397
Iowa1986,Iowa,1986,2791970.0,0.24595381404580816,R,,4.7,1.6833991769252534,99976.0,0.03580840768346365,73.0,4995.0,0.0017890593380301364
Iowa1987,Iowa,1987,2767011.0,0.24595381404580816,R,,4.0,1.445603215888914,107657.0,0.03890732635323821,69.0,4070.0,0.00147090127216697
Iowa1988,Iowa,1988,2768388.0,-0.24221929873991652,D,,4.8,1.7338610050325316,111500.0,0.04027614626273485,76.0,4506.0,0.001627662018474289
Iowa1989,Iowa,1989,2770592.0,-0.24221929873991652,D,,4.7,1.6963883531028747,77651.0,0.02802686212910454,76.0,4853.0,0.0017516112080017555
Iowa1990,Iowa,1990,2781018.0,-0.24221929873991652,D,133.0,4.2,1.510238337184441,74025.0,0.026617950692875775,74.0,3853.0,0.0013854638840884884
Iowa1991,Iowa,1991,2797613.0,-0.24221929873991652,D,,4.7,1.680003631667425,76130.0,0.027212484357200226,79.0,4475.0,0.0015995779258961122
Iowa1992,Iowa,1992,2818401.0,-0.20804456143749595,D,,4.3,1.5256877924752368,80204.0,0.02845727062969393,73.0,4393.0,0.0015586852261264455
Iowa1993,Iowa,1993,2836972.0,-0.20804456143749595,D,,4.9,1.7271936416714722,80903.0,0.028517376977989208,79.0,5044.0,0.0017779519854267155
Iowa1994,Iowa,1994,2850746.0,-0.20804456143749595,D,,4.7,1.6486912548504848,85415.0,0.029962332666607267,77.0,5061.0,0.001775324774637937
Iowa1995,Iowa,1995,2867373.0,-0.20804456143749595,D,130.0,4.9,1.7088812651859384,84388.0,0.029430422899287954,80.0,5003.0,0.001744802646882704
Iowa1996,Iowa,1996,2880000.0,-0.2153673611111111,D,,5.5,1.9097222222222223,88728.0,0.030808333333333333,84.0,6438.0,0.002235416666666667
Iowa1997,Iowa,1997,2891119.0,-0.2153673611111111,D,,5.2,1.7986115410676626,80058.0,0.02769100822207595,81.0,5978.0,0.0020677114985581707
Iowa1998,Iowa,1998,2902872.0,-0.2153673611111111,D,,4.3,1.4812916311845647,79013.0,0.027218905966229306,76.0,4999.0,0.0017220876428585207
Iowa1999,Iowa,1999,2917634.0,-0.2153673611111111,D,,5.0,1.713717347686516,84399.0,0.02892720608547885,80.0,6099.0,0.002090392420708012
Iowa2000,Iowa,2000,2929067.0,-0.21799330640098025,D,65.0,5.0,1.7070282106896155,80729.0,0.027561336084152396,81.0,6128.0,0.0020921337750211925
Iowa2001,Iowa,2001,2931997.0,-0.21799330640098025,D,,4.4,1.5006836637281689,76675.0,0.02615111816280849,78.0,4064.0,0.0013860860021343813
Iowa2002,Iowa,2002,2934234.0,-0.21799330640098025,D,,4.7,1.6017809077258323,85164.0,0.029024270047992084,81.0,5279.0,0.0017991066833797167
Iowa2003,Iowa,2003,2941999.0,-0.21799330640098025,D,,4.8,1.6315437224825706,93612.0,0.03181918144771633,81.0,5341.0,0.0018154322962040436
Iowa2004,Iowa,2004,2953635.0,-0.25458697503246003,D,,4.4,1.4896898228792657,111196.0,0.03764717035110973,79.0,4676.0,0.001583134002678056
Iowa2005,Iowa,2005,2964454.0,-0.25458697503246003,D,130.0,4.3,1.450520062041779,124648.0,0.0420475406263683,80.0,4843.0,0.001633690386155427
Iowa2006,Iowa,2006,2982644.0,-0.25458697503246003,D,,4.0,1.3410919975699414,142210.0,0.047679173243605336,77.0,4512.0,0.0015127517732588939
Iowa2007,Iowa,2007,2999212.0,-0.25458697503246003,D,,4.4,1.4670520123285717,176007.0,0.058684414439526114,81.0,4579.0,0.001526734355557393
Iowa2008,Iowa,2008,3016734.0,0.2747806071068911,R,,5.1,1.6905700005370046,212372.0,0.07039798669687151,85.0,6010.0,0.001992220726123019
Iowa2009,Iowa,2009,3032870.0,0.2747806071068911,R,,4.7,1.5496872599221199,288610.0,0.09516068938002618,81.0,5772.0,0.0019031478434618034
Iowa2010,Iowa,2010,3050738.0,0.2747806071068911,R,130.0,4.4,1.442273967807134,339180.0,0.11117965554564174,81.0,4811.0,0.0015769954679818456
Iowa2011,Iowa,2011,3065223.0,0.2747806071068911,R,,4.4,1.4354583663244078,345835.0,0.11282539639040944,80.0,4851.0,0.0015825928488726595
Iowa2012,Iowa,2012,3076310.0,-0.2673800754800394,D,,3.6,1.1702331689589152,358867.0,0.1166550185124386,73.0,3921.0,0.0012745789598577516
Iowa2013,Iowa,2013,3091930.0,-0.2673800754800394,D,,4.7,1.5200861597772266,384549.0,0.12437183248003673,82.0,4746.0,0.0015349635987878122
Iowa2014,Iowa,2014,3108030.0,-0.2673800754800394,D,,4.9,1.5765613588028429,405012.0,0.1303114834798892,81.0,4516.0,0.0014530104278272732
Iowa2015,Iowa,2015,3121997.0,-0.2673800754800394,D,,,,413344.0,0.13239730851759307,72.0,3841.0,0.0012303022712706001
Iowa2016,Iowa,2016,3134693.0,0.25552199210576604,R,,,,,,,,
Kansas1970,Kansas,1970,2249071.0,0.25552199210576604,R,,,,,,,,
Kansas1971,Kansas,1971,2246000.0,0.25552199210576604,R,,,,,,,,
Kansas1972,Kansas,1972,2255000.0,0.25552199210576604,R,,,,,,,,
Kansas1973,Kansas,1973,2264000.0,0.25552199210576604,R,,,,,,,,
Kansas1974,Kansas,1974,2268000.0,0.25552199210576604,R,,,,,,,,
Kansas1975,Kansas,1975,2279000.0,0.25552199210576604,R,,,,,,,,
Kansas1976,Kansas,1976,2299000.0,0.25552199210576604,R,,,,,,,,
Kansas1977,Kansas,1977,2318000.0,0.25552199210576604,R,,,,,,,,
Kansas1978,Kansas,1978,2333000.0,0.25552199210576604,R,,,,,,,,
Kansas1979,Kansas,1979,2347000.0,0.25552199210576604,R,,,,,,,,
Kansas1980,Kansas,1980,2363679.0,0.23980075128644796,R,,5.1,2.157653386944674,,,,,
Kansas1981,Kansas,1981,2384849.0,0.23980075128644796,R,,4.4,1.844980541744991,,,,,
Kansas1982,Kansas,1982,2401202.0,0.23980075128644796,R,,4.9,2.0406446438075596,,,,,
Kansas1983,Kansas,1983,2415531.0,0.23980075128644796,R,,4.8,1.9871407156438894,,,,,
Kansas1984,Kansas,1984,2424086.0,0.279402628454601,R,,4.5,1.8563697822602003,,,,,
Kansas1985,Kansas,1985,2427405.0,0.279402628454601,R,168.0,4.6,1.895027817772477,,,,,
Kansas1986,Kansas,1986,2432619.0,0.279402628454601,R,,4.0,1.6443183252288993,,,,,
Kansas1987,Kansas,1987,2445367.0,0.279402628454601,R,,4.2,1.717533605385204,,,,,
Kansas1988,Kansas,1988,2461996.0,0.22300970432120928,R,,4.4,1.7871678101832822,,,,,
Kansas1989,Kansas,1989,2472849.0,0.22300970432120928,R,,4.4,1.7793241722401973,,,,,
Kansas1990,Kansas,1990,2481349.0,0.22300970432120928,R,186.0,4.1,1.6523270205037661,,,,,
Kansas1991,Kansas,1991,2498722.0,0.22300970432120928,R,,4.4,1.7609001721680122,,,,,
Kansas1992,Kansas,1992,2532394.0,0.17748778428633144,R,,4.0,1.5795330426466023,,,,,
Kansas1993,Kansas,1993,2556547.0,0.17748778428633144,R,,4.7,1.838417208836763,,,,,
Kansas1994,Kansas,1994,2580513.0,0.17748778428633144,R,,4.2,1.6275833526124457,,,,,
Kansas1995,Kansas,1995,2601007.0,0.17748778428633144,R,182.0,4.4,1.6916525022808473,,,,,
Kansas1996,Kansas,1996,2614554.0,0.2230762875809794,R,,5.0,1.912372052747811,,,,,
Kansas1997,Kansas,1997,2635292.0,0.2230762875809794,R,,4.3,1.6316977397571124,,,,,
Kansas1998,Kansas,1998,2660598.0,0.2230762875809794,R,,4.3,1.6161780171224664,,,,,
Kansas1999,Kansas,1999,2678338.0,0.2230762875809794,R,,4.6,1.717483006252385,,,,,
Kansas2000,Kansas,2000,2693681.0,0.23103403855170676,R,112.0,4.4,1.633452513493617,,,,,
Kansas2001,Kansas,2001,2702162.0,0.23103403855170676,R,,4.2,1.5543109554497472,,,,,
Kansas2002,Kansas,2002,2713535.0,0.23103403855170676,R,,4.4,1.6215011046476275,,,,,
Kansas2003,Kansas,2003,2723004.0,0.23103403855170676,R,,4.4,1.615862481289047,,,,,
Kansas2004,Kansas,2004,2734373.0,-0.26933267699761515,D,,4.1,1.4994296681542714,,,,,
Kansas2005,Kansas,2005,2745299.0,-0.26933267699761515,D,180.0,4.0,1.4570361916862244,,,,,
Kansas2006,Kansas,2006,2762931.0,-0.26933267699761515,D,,3.5,1.2667706866367636,,,,,
Kansas2007,Kansas,2007,2783785.0,-0.26933267699761515,D,,3.9,1.4009702617120217,,,,,
Kansas2008,Kansas,2008,2808076.0,-0.24915814244343815,D,,4.5,1.6025207294959254,,,,,
Kansas2009,Kansas,2009,2832704.0,-0.24915814244343815,D,,4.5,1.5885881475791328,,,,,
Kansas2010,Kansas,2010,2858850.0,-0.24915814244343815,D,171.0,4.2,1.4691221994858072,,,,,
Kansas2011,Kansas,2011,2869503.0,-0.24915814244343815,D,,4.1,1.4288188581785763,,,,,
Kansas2012,Kansas,2012,2885262.0,0.24005930830545025,R,,3.2,1.1090847209022958,,,,,
Kansas2013,Kansas,2013,2892821.0,0.24005930830545025,R,,4.2,1.4518699912645823,,,,,
Kansas2014,Kansas,2014,2899360.0,0.24005930830545025,R,,4.4,1.5175762926990783,,,,,
Kansas2015,Kansas,2015,2906721.0,0.24005930830545025,R,,,,,,,,
Kansas2016,Kansas,2016,2907289.0,0.23080539980717432,R,,,,,,,,
Kentucky1970,Kentucky,1970,3220711.0,0.23080539980717432,R,,,,,,,,
Kentucky1971,Kentucky,1971,3298000.0,0.23080539980717432,R,,,,,,,,
Kentucky1972,Kentucky,1972,3336000.0,0.23080539980717432,R,,,,,,,,
Kentucky1973,Kentucky,1973,3372000.0,0.23080539980717432,R,,,,,,,,
Kentucky1974,Kentucky,1974,3417000.0,0.23080539980717432,R,,,,,,,,
Kentucky1975,Kentucky,1975,3469000.0,0.23080539980717432,R,,,,,,,,
Kentucky1976,Kentucky,1976,3530000.0,0.23080539980717432,R,,,,,,,,
Kentucky1977,Kentucky,1977,3575000.0,0.23080539980717432,R,,,,,,,,
Kentucky1978,Kentucky,1978,3611000.0,0.23080539980717432,R,,,,,,,,
Kentucky1979,Kentucky,1979,3644000.0,0.23080539980717432,R,,,,,,,,
Kentucky1980,Kentucky,1980,3660777.0,0.17353529045882882,R,,5.7,1.557046495866861,,,,,
Kentucky1981,Kentucky,1981,3670394.0,0.17353529045882882,R,,4.9,1.3350065415320536,,,,,
Kentucky1982,Kentucky,1982,3683445.0,0.17353529045882882,R,,4.7,1.2759794160086548,,,,,
Kentucky1983,Kentucky,1983,3694484.0,0.17353529045882882,R,,4.6,1.2450994509652769,,,,,
Kentucky1984,Kentucky,1984,3695453.0,0.22235487773758725,R,,4.7,1.2718332502131673,,,,,
